DEPT,CODE
CABANAS,09
SAN VICENTE,10
USULUTAN,11
SAN MIGUEL,12
MORAZAN,13
LA UNION,14
AHUACHAPAN,01
SONSONATE,03
LA LIBERTAD,05
SANTA ANA,02
SAN SALVADOR,06
CUSCATLAN,07
LA PAZ,08
CHALATENANGO,04
